file,age,gender,race,service_test
train/1.jpg,50-59,Male,East Asian,True
train/2.jpg,30-39,Female,Indian,False
train/3.jpg,3-9,Female,Black,False
train/4.jpg,20-29,Female,Indian,True
train/5.jpg,20-29,Female,Indian,True
train/6.jpg,20-29,Male,White,True
train/7.jpg,40-49,Male,Middle Eastern,False
train/8.jpg,30-39,Female,Indian,True
train/9.jpg,10-19,Male,White,True
train/10.jpg,30-39,Male,Middle Eastern,False
train/11.jpg,50-59,Male,East Asian,True
train/12.jpg,20-29,Male,East Asian,False
train/13.jpg,20-29,Male,Latino_Hispanic,False
train/14.jpg,10-19,Male,Indian,True
train/15.jpg,60-69,Female,Indian,True
train/16.jpg,30-39,Female,White,False
train/17.jpg,20-29,Female,Southeast Asian,False
train/18.jpg,40-49,Male,Southeast Asian,False
train/19.jpg,0-2,Female,Black,False
train/20.jpg,50-59,Male,Southeast Asian,True
